ID	EH1516A	EH1516C	EH1516D	EH217A	EH217C	EH217D
"219174"	8	3	2	5	5	7
"219175"	0	0	0	40	35	59
"219177"	1	0	5	43	107	66
"219179"	28	6	14	10	29	10
"219180"	36	16	33	35	74	36
"219184"	33	5	0	2	1	3
"219188"	51	23	42	85	80	69
"219190"	0	0	0	9	13	20
"219192"	6	21	45	8	20	9
"219207"	47	17	13	172	109	101
"219213"	129	68	45	111	64	108
"219214"	13	0	2	125	76	22
"219219"	71	67	126	356	305	334
"219224"	0	2	0	79	136	258
"219232"	534	456	116	16	20	24
"219234"	0	0	0	0	0	0
"219242"	5	2	7	5	8	5
"219248"	118	56	51	141	183	81
"219255"	0	0	0	0	0	0
"219257"	209	247	469	548	689	630
"219264"	9	12	17	234	311	262
"219265"	253	252	22	76	420	12
"219266"	250	182	136	17	171	58
"219269"	10	15	27	213	282	243
"219271"	5	4	5	18	36	16
"219272"	1	12	12	40	76	42
"219274"	219	213	437	522	708	614
"219277"	2	2	5	9	29	18
"219278"	0	0	0	0	0	0
"219287"	1500	2382	2281	307	319	59
"219295"	67	54	41	7	2	6
"219298"	7	2	1	17	30	21
"219303"	38	59	36	119	460	84
"219306"	3	1	2	535	501	759
"219308"	161	103	14	8	12	12
"219317"	0	3	1	3	2	0
"219322"	4	8	3	6	4	4
"219324"	7	20	28	111	90	120
"219326"	68	64	116	341	304	313
"219331"	0	2	1	30	41	26
"219332"	39	184	137	0	2	2
"219333"	46	144	93	1	0	0
"219336"	37	0	13	214	185	56
"219337"	187	90	60	144	89	145
"219343"	30	14	11	175	90	83
"219349"	14	7	8	121	171	167
"219356"	5	23	61	15	24	14
"219362"	215	84	192	319	291	338
"219364"	0	1	0	0	1	0
"219365"	128	112	35	77	36	36
"219367"	67	51	27	166	136	89
"219372"	31	63	157	117	239	160
"219373"	96	278	308	574	1189	644
"219379"	173	505	1272	1594	2223	1733
"219381"	56	14	22	90	120	51
"219396"	0	0	2	56	95	87
"219397"	0	0	1	37	102	89
"219399"	20	33	80	332	356	228
"219400"	117	130	51	109	108	86
"219401"	107	40	23	69	173	48
"219402"	0	0	0	0	3	2
"219406"	11	22	31	71	131	91
"219407"	41	50	76	140	262	128
"219409"	31	18	15	111	91	86
"219420"	39	45	74	142	219	146
"219426"	8	7	10	4	8	3
"219431"	113	93	62	194	110	151
"219433"	71	32	33	231	240	173
"219445"	119	212	164	290	218	220
"219446"	27	68	22	158	55	246
"219448"	153	99	81	184	547	285
"219450"	19	9	29	33	70	31
"219454"	182	235	243	195	223	200
"219455"	52	45	45	208	214	164
"219460"	59	56	76	104	304	139
"219461"	2507	817	871	1856	2041	1682
"219469"	173	109	66	287	324	225
"219473"	864	638	383	984	778	1131
"219475"	26	10	14	94	212	157
"219480"	57	21	47	48	49	43
"219488"	31	10	4	156	230	185
"219489"	8	10	11	16	72	7
"219491"	0	0	0	0	0	1
"219492"	2012	1204	974	2994	5095	2865
"219512"	0	0	0	32	35	55
"219518"	163	589	513	1356	1157	932
"219519"	19	44	47	150	170	113
"219520"	660	522	455	639	356	679
"219523"	45	79	76	219	318	294
"219526"	94	113	116	178	252	173
"219535"	0	0	1	241	312	249
"219537"	22	43	50	651	705	622
"219539"	19	22	18	37	64	31
"219541"	103	158	98	166	193	181
"219542"	0	0	0	5	68	60
"219546"	0	1	0	0	0	0
"219547"	0	0	0	0	0	0
"219550"	308	87	54	207	183	128
"219564"	8	10	11	101	25	47
"219566"	0	0	1	15	38	22
"219573"	0	0	0	0	2	0
"219576"	0	0	0	0	0	0
"219578"	2	0	3	22	60	29
"219581"	4	2	2	18	26	15
"219597"	0	1	0	0	0	0
"219600"	8	45	55	67	90	118
"219601"	40	18	27	37	39	70
"219605"	9	11	33	74	71	84
"219620"	4	2	7	1	0	0
"219621"	2	4	4	32	80	34
"219622"	3	4	5	32	72	22
"219635"	185	19	11	254	196	197
"219636"	18	5	5	45	129	78
"219642"	0	1	5	216	280	288
"219647"	156	89	48	23	20	40
"219652"	1	0	0	35	17	35
"219662"	0	0	0	0	0	1
"219663"	19	73	79	149	176	147
"219670"	19	18	52	974	1377	522
"219675"	29	97	71	7	4	16
"219676"	0	0	0	1	0	2
"219680"	0	0	0	0	0	1
"219685"	3	33	130	0	1	1
"219693"	4	6	9	75	72	60
"219695"	97	164	139	260	876	347
"219697"	0	0	0	2	16	7
"219707"	51	37	68	103	162	150
"219713"	8	4	6	52	58	48
"219717"	88	1	3	0	0	0
"219719"	0	0	1	17	55	41
"219726"	3	3	5	0	0	0
"219729"	1	0	4	50	61	39
"219733"	46	52	100	134	208	153
"219736"	8	20	31	71	60	65
"219737"	0	0	0	1	0	0
"219741"	0	0	1	0	1	0
"219746"	12	30	34	8	5	12
"219747"	33	16	28	99	138	117
"219752"	68	108	156	63	98	89
"219754"	40	22	20	307	247	414
"219768"	15	69	162	69	94	100
"219775"	0	0	0	0	0	0
"219778"	41	25	19	2	20	3
"219784"	57	8	7	2	1	1
"219789"	31	23	18	19	34	18
"219790"	153	46	44	90	71	54
"219792"	208	69	165	34	30	35
"219795"	0	1	3	179	150	266
"219802"	13	27	10	15	39	14
"219803"	0	0	0	1	0	0
"219806"	446	3575	2276	511	848	602
"219808"	2	8	25	128	79	203
"219810"	0	0	1	5	19	21
"219812"	77	43	71	149	134	158
"219813"	5	2	2	3	11	9
"219815"	57	37	56	74	100	97
"219816"	0	0	1	33	53	92
"219817"	590	927	1859	4	14	21
"219819"	9	32	31	21	17	21
"219844"	421	531	652	282	489	393
"219846"	9	4	9	23	48	38
"219854"	0	0	1	45	68	53
"219861"	40	24	39	45	72	51
"219862"	51	27	26	70	141	84
"219863"	0	0	0	0	0	0
"219870"	179	178	392	117	219	137
"219874"	47	88	81	156	114	156
"219875"	0	0	1	5	4	1
"219878"	2	1	1	203	313	168
"219879"	1	12	14	22	33	24
"219888"	365	121	393	34	44	61
"219894"	0	0	0	0	1	1
"219896"	0	0	0	38	67	31
"219897"	606	1368	1026	200	391	176
"219899"	0	0	0	2	7	10
"219900"	10	5	0	37	302	379
"219907"	0	0	0	0	0	0
"219908"	8	45	46	10	69	34
"219912"	6031	4332	2163	651	1135	743
"219913"	14236	11338	6337	1658	2891	1802
"219914"	0	0	0	0	0	2
"219926"	135	32	51	0	0	0
"219927"	40	43	38	11	11	7
"219928"	1	14	1	107	347	87
"219932"	115	364	592	78	170	182
"219940"	149	87	104	28	13	17
"219941"	52	86	163	2	1	0
"219944"	1	1	0	198	212	203
"219947"	14	119	87	0	0	0
"219950"	0	0	0	0	1	0
"219951"	0	0	1	225	119	218
"219955"	4	0	14	74	101	77
"219968"	1	1	0	1	1	1
"219969"	82	53	55	436	287	473
"219971"	57	199	492	29	74	96
"219980"	26	27	73	24	30	51
"219982"	3	2	5	22	30	19
"219994"	147	59	82	204	279	230
"219996"	19	13	2	1	0	0
"220003"	0	0	0	0	1	4
"220004"	20	32	70	71	118	67
"220012"	1	9	16	5	9	5
"220015"	1	2	3	1	2	6
"220020"	25	31	39	5	2	6
"220021"	71	92	102	22	41	28
"220023"	1	0	0	0	0	0
"220026"	79	47	33	118	144	134
"220030"	6	9	19	15	21	33
"220031"	9	13	44	19	28	32
"220032"	142	117	177	476	322	373
"220033"	0	0	1	27	96	111
"220039"	1	0	0	88	46	34
"220045"	3	7	4	3	2	4
"220046"	153	66	38	21	37	16
"220063"	340	88	12	205	93	67
"220067"	0	1	0	1	2	5
"220069"	20	5	15	0	0	2
"220070"	0	2	0	0	0	0
"220074"	5	7	32	1	0	1
"220085"	0	0	0	0	1	1
"220095"	7	6	21	10	7	0
"220102"	18	33	61	79	104	78
"220103"	2138	856	178	682	221	178
"220104"	0	0	0	0	2	2
"220111"	38	53	101	87	90	91
"220113"	0	0	0	0	0	0
"220114"	0	0	0	0	0	0
"220123"	949	1452	1112	753	1976	540
"220124"	133	21	19	301	252	267
"220150"	0	0	0	0	0	0
"220154"	6	11	8	25	48	37
"220162"	2	3	2	12	8	13
"220165"	0	0	0	0	0	3
"220166"	17	3	7	1	4	2
"220167"	28	10	12	44	84	57
"220168"	0	0	0	6	11	4
"220170"	108	148	141	0	0	0
"220171"	143	141	456	373	472	299
"220172"	17	72	133	298	379	417
"220174"	7	1	0	17	23	20
"220179"	16	22	20	41	88	55
"220180"	2266	2417	1772	134	159	72
"220181"	2729	2766	2094	154	124	58
"220182"	48	25	24	98	157	95
"220187"	77	59	82	215	352	298
"220203"	0	0	0	0	0	0
"220204"	0	0	0	1	0	0
"220211"	38	12	17	149	208	87
"220219"	0	0	0	2	9	1
"220220"	1	0	0	9	14	53
"220222"	0	0	0	0	0	0
"220223"	42	129	122	165	306	198
"220231"	49	32	4	0	1	0
"220232"	34	21	2	1	0	0
"220239"	5	1	6	1	2	3
"220246"	70	64	13	24	6	1
"220254"	53	16	8	2	4	4
"220255"	0	0	0	0	0	1
"220256"	562	6	0	68	80	48
"220257"	0	0	0	0	1	0
"220259"	1353	386	41	30	4	5
"220264"	16	25	13	13	42	19
"220267"	0	0	0	0	5	3
"220271"	24	39	58	116	226	248
"220272"	0	0	0	0	2	8
"220275"	0	4	7	0	1	0
"220284"	0	1	7	34	51	36
"220288"	0	0	0	28	28	16
"220296"	45	43	74	45	66	50
"220298"	0	0	0	0	2	0
"220302"	0	0	0	0	0	0
"220308"	0	0	1	86	93	109
"220312"	4	1	3	6	8	4
"220322"	8	7	9	85	85	65
"220325"	85	79	308	210	47	303
"220331"	0	0	0	0	0	2
"220336"	4	2	2	2	5	2
"220339"	2937	1132	1328	5	12	6
"220341"	0	0	0	0	2	1
"220344"	1	3	40	86	54	49
"220347"	125	137	53	25	25	40
"220349"	0	1	6	0	0	0
"220351"	7	4	5	0	0	0
"220352"	10	17	10	0	0	0
"220353"	6	8	1	0	0	0
"220357"	1	1	1	1	0	0
"220359"	10	13	21	59	35	74
"220361"	67	11	9	79	39	35
"220363"	2	9	13	10	31	80
"220364"	199	61	94	177	184	141
"220379"	0	0	3	2	2	9
"220382"	1	1	0	65	78	82
"220384"	4	4	8	72	130	70
"220386"	26	26	32	1	4	6
"220389"	0	0	0	0	0	0
"220402"	6	1	3	3	10	4
"220404"	31	38	53	143	316	209
"220408"	2	10	15	19	51	24
"220409"	1353	826	718	157	11	7
"220416"	1	0	2	282	376	509
"220429"	26	55	109	65	78	94
"220432"	0	0	0	1	0	1
"220440"	1	22	20	38	58	60
"220449"	0	0	0	7	7	0
"220450"	1	0	1	1	1	0
"220457"	1	2	1	0	0	0
"220458"	112	44	37	31	149	97
"220462"	26	46	73	88	115	129
"220477"	0	0	0	4	12	2
"220480"	0	0	0	0	0	0
"220481"	17	0	2	9	13	7
"220482"	0	0	0	0	0	0
"220485"	1	0	2	102	188	187
"220486"	79	27	14	59	57	36
"220487"	650	39	13	2266	720	1218
"220491"	0	0	0	1	2	0
"220495"	1	5	11	20	24	19
"220497"	1	0	1	3	13	12
"220501"	1	6	7	30	68	50
"220507"	2	2	0	23	20	41
"220508"	1	3	2	2	5	7
"220510"	25	103	122	74	175	126
"220515"	104	60	41	14	17	17
"220518"	201	119	53	7	13	7
"220523"	1	1	3	0	1	1
"220527"	885	10	2	0	0	1
"220550"	0	0	0	27	26	13
"220567"	18	37	46	0	1	6
"220573"	0	0	0	0	0	0
"220590"	9	10	3	13	18	19
"220605"	31	78	196	396	528	578
"220608"	0	4	8	0	0	0
"220615"	0	1	0	0	0	0
"220624"	0	0	1	0	1	0
"220626"	2523	2104	1299	8	24	22
"220627"	0	1	0	4	5	8
"220628"	1	3	6	1	0	0
"220630"	0	0	0	1	0	0
"220632"	0	1	0	53	48	60
"220633"	11	3	7	26	54	29
"220635"	25	23	64	102	160	133
"220639"	29	48	89	518	221	332
"220641"	0	0	0	11	1	4
"220644"	6	14	26	23	30	29
"220660"	3	8	15	9	19	8
"220661"	3976	7988	9315	2805	2912	1877
"220664"	23	7	21	20	62	14
"220668"	14	12	10	18	20	14
"220672"	213	127	76	592	649	500
"220681"	2	14	16	130	155	121
"220686"	9	2	3	78	61	44
"220688"	2	0	2	542	1273	645
"220706"	2	6	2	0	0	0
"220715"	213	58	64	182	124	102
"220717"	389	1027	464	738	1469	997
"220718"	0	0	1	31	38	69
"220719"	4	8	11	29	71	57
"220727"	0	0	2	270	709	694
"220730"	0	0	0	1	5	7
"220734"	0	0	0	0	1	0
"220735"	0	1	0	60	109	39
"220736"	6	3	9	36	43	26
"220750"	4	5	11	122	115	108
"220752"	1	14	16	9	13	23
"220753"	12	24	13	3	6	0
"220760"	0	0	0	0	0	0
"220761"	47	6	2	40	178	60
"220771"	17	23	46	39	27	17
"220772"	0	0	0	43	153	43
"220773"	1	10	30	3	2	1
"220774"	2	0	1	11	18	28
"220787"	12	34	57	32	55	63
"220792"	165	323	88	416	697	476
"220814"	53	13	29	40	51	46
"220816"	200	130	185	371	304	275
"220836"	0	0	0	0	0	0
"220837"	15	42	43	33	94	30
"220838"	0	0	0	0	0	0
"220839"	8	33	41	7	6	98
"220845"	18	60	84	65	57	81
"220848"	9	1	5	0	0	0
"220855"	0	0	0	1	0	1
"220860"	0	0	0	0	1	0
"220865"	32	12	5	5	17	6
"220866"	3	8	1	2	2	13
"220867"	15	40	43	4	33	2
"220871"	0	0	0	0	0	0
"220872"	2	0	0	0	1	2
"220876"	0	2	0	23	81	21
"220877"	0	0	1	2	0	5
"220878"	5	49	135	193	467	440
"220879"	1	0	0	0	0	0
"220887"	32	29	53	21	35	36
"220888"	12	43	72	79	197	50
"220891"	0	0	0	0	0	0
"220893"	2	5	10	41	78	57
"220896"	27	57	65	127	279	148
"220904"	0	22	97	141	40	101
"220907"	9	4	2	176	69	137
"220908"	0	0	0	0	0	0
"220916"	0	0	0	0	0	0
"220921"	1	1	0	2	3	5
"220923"	17	7	11	0	1	0
"220926"	0	0	1	350	234	286
"220934"	32	50	102	64	103	105
"220939"	0	0	0	0	0	0
"220947"	0	0	0	1	0	2
"220952"	11	11	18	156	134	154
"220968"	135	412	181	476	883	631
"220974"	12	2	2	0	2	0
"220977"	118	38	62	21	52	22
"220978"	45	10	17	9	16	6
"220987"	24	23	8	19	26	18
"220989"	0	0	0	1	2	2
"220990"	0	0	2	1	1	1
"220994"	0	11	11	21	17	11
"220995"	0	1	2	6	5	5
"221009"	8	12	30	28	30	44
"221015"	0	2	4	0	0	0
"221016"	0	1	1	0	0	0
"221017"	0	0	0	3	6	0
"221019"	0	0	4	3	4	5
"221020"	31	41	87	42	80	107
"221023"	0	0	0	18	27	12
"221032"	19	22	53	50	58	53
"221039"	100	101	165	247	263	203
"221040"	10	10	21	2	3	0
"221043"	45	201	148	225	650	427
"221044"	20	1	6	0	1	1
"221046"	15	12	25	89	122	102
"221054"	111	120	119	172	155	350
"221063"	0	0	0	0	1	0
"221070"	10	18	19	52	37	74
"221073"	190	250	431	653	824	883
"221074"	0	0	0	36	3	10
"221077"	75	80	309	310	269	280
"221080"	5	2	6	0	0	1
"221086"	0	0	0	0	0	0
"221093"	0	0	0	0	0	0
"221100"	0	0	0	6	12	9
"221104"	0	0	0	2	1	4
"221105"	49	54	29	55	90	86
"221111"	2	0	0	1	2	1
"221114"	20	2	7	6	8	3
"221115"	30	8	17	411	374	1076
"221121"	1	0	0	3	2	5
"221122"	6	25	29	0	0	0
"221124"	12	2	3	169	89	139
"221125"	0	0	0	195	454	605
"221128"	141	23	6	0	0	1
"221131"	22	6	6	4	6	3
"221133"	12	24	34	1	1	0
"221135"	11	7	3	14	60	15
"221150"	0	0	0	4	2	2
"221151"	8	7	16	40	50	30
"221170"	0	3	2	0	1	3
"221175"	237	78	64	210	271	189
"221179"	0	1	0	3	0	0
"221181"	5	2	6	1	4	5
"221193"	0	0	0	0	0	0
"221205"	83	40	43	47	98	108
"221208"	0	0	2	77	90	34
"221210"	0	0	1	221	428	425
"221219"	0	0	0	1	1	1
"221221"	10	27	27	37	56	145
"221225"	20	21	37	33	47	51
"221227"	98	105	74	285	344	239
"221228"	7	60	411	361	234	325
"221233"	0	0	0	68	117	93
"221241"	0	5	3	3	10	6
"221248"	0	0	0	41	57	50
"221253"	5	37	31	8	18	63
"221254"	10	9	21	147	153	163
"221257"	9	15	8	50	497	49
"221258"	3	6	5	16	117	18
"221261"	18	1	6	21	42	27
"221263"	0	0	0	0	0	0
"221265"	0	0	0	3	1	3
"221268"	0	0	0	2	4	5
"221269"	0	0	0	1	0	1
"221272"	55	17	15	0	0	0
"221283"	166	72	39	178	180	136
"221287"	6	102	167	77	401	284
"221293"	82	15	18	141	55	117
"221297"	12	3	12	36	80	30
"221303"	24	54	60	163	233	171
"221308"	1339	5397	6045	2	3	1
"221310"	50	10	10	459	425	485
"221311"	34	48	99	146	238	136
"221315"	3	2	1	6	0	1
"221326"	50	45	51	95	131	55
"221328"	11	54	44	61	94	100
"221330"	1	0	1	1	1	0
"221331"	17	26	38	69	140	80
"221332"	0	0	0	0	1	1
"221333"	6	9	4	174	458	176
"221334"	0	0	0	0	0	0
"221336"	0	0	1	9	20	22
"221341"	0	0	0	1	3	7
"221342"	1	3	1	37	86	80
"221362"	97	256	219	2634	4170	1892
"221381"	12	64	104	43	65	49
"221394"	138	188	103	159	253	196
"221398"	2	0	1	57	53	35
"221399"	1	2	8	32	57	39
"221402"	1	1	3	0	0	0
"221409"	199	354	182	93	164	133
"221417"	21	67	44	54	112	68
"221422"	0	0	0	0	0	0
"221423"	0	0	3	8	28	10
"221424"	691	1457	1483	93	105	31
"221428"	8	87	67	72	173	194
"221430"	0	0	0	16	11	15
"221473"	183	44	47	139	75	49
"221474"	0	0	0	0	4	4
"221475"	0	0	0	0	0	0
"221497"	6	7	1	104	92	209
"221504"	5	0	0	0	0	0
"221505"	0	0	0	0	2	3
"221509"	0	0	0	25	10	15
"221516"	341	27	12	116	74	15
"221523"	0	2	1	4	15	7
"221524"	0	0	0	2	3	2
"221530"	22	100	186	83	106	90
"221533"	0	0	0	0	1	2
"221539"	19	9	16	11	60	59
"221546"	0	1	3	0	0	1
"221548"	3	6	7	0	1	0
"221550"	16	11	53	622	665	852
"221552"	0	0	0	0	0	0
"221553"	326	170	147	64	133	64
"221560"	165	47	51	352	247	249
"221566"	372	163	78	246	123	156
"221572"	0	0	0	0	0	0
"221576"	14	59	150	161	253	217
"221578"	0	6	5	115	66	151
"221579"	20	6	17	84	190	140
"221581"	201	85	130	202	283	284
"221582"	0	0	1	3	6	7
"221588"	0	0	1	2	1	1
"221590"	143	105	175	278	259	366
"221598"	1714	5139	1998	2227	5019	5289
"221600"	22	22	20	740	549	532
"221604"	12	23	56	137	165	321
"221606"	2	1	0	11	17	16
"221608"	28	6	20	83	213	88
"221620"	17	20	17	388	301	213
"221626"	0	0	0	1	2	0
"221628"	0	0	0	5	26	14
"221631"	61	61	25	149	284	245
"221637"	5	18	55	271	244	142
"221638"	0	0	2	12	35	21
"221641"	97	51	86	384	643	371
"221645"	0	0	0	1	4	0
"221658"	158	110	149	869	1235	823
"221669"	0	0	1	1	0	0
"221672"	27	4	2	57	68	104
"221679"	1	0	1	451	907	675
"221691"	21	10	15	89	90	99
"221694"	97	28	32	246	178	189
"221695"	120	36	59	528	312	316
"221696"	0	0	0	0	0	0
"221703"	24	60	58	65	94	91
"221723"	25	139	41	190	235	252
"221726"	11	7	4	27	53	51
"221727"	229	130	357	126	169	121
"221729"	0	0	0	1	1	2
"221734"	35	16	66	94	121	119
"221737"	11	101	105	3	2	7
"221745"	18	51	223	173	186	264
"221746"	33	3	9	1989	2131	2570
"221748"	33	11	41	95	206	132
"221753"	186	297	204	383	713	484
"221755"	77	22	39	29	31	25
"221759"	106	58	63	196	384	264
"221769"	42	95	119	228	527	394
"221773"	47	14	27	101	164	82
"221774"	53	18	32	105	163	85
"221776"	23	47	19	28	43	15
"221782"	0	0	0	1	6	13
"221785"	2233	2162	1517	3495	9468	5655
"221786"	78	97	70	146	373	218
"221792"	0	0	0	0	0	0
"221795"	12	22	28	7	2	3
"221796"	27	17	20	41	64	44
"221800"	1	7	85	224	52	141
"221809"	0	0	0	28	28	28
"221814"	89	55	70	37	38	31
"221822"	6	4	10	22	44	38
"221829"	3	5	7	662	997	2473
"221839"	21	16	34	1220	1294	1438
"221841"	23	37	57	35	64	42
"221847"	0	0	1	0	0	0
"221854"	16	3	0	0	1	0
"221860"	60	54	111	186	194	350
"221861"	765	16	10	107	6	3
"221862"	62	4	4	39	60	29
"221871"	0	0	1	4	3	2
"221872"	3	0	0	0	0	0
"221874"	46	13	19	0	3	0
"221881"	0	0	0	4	21	6
"221882"	134	37	52	433	444	408
"221890"	24	9	2	39	50	37
"221898"	367	1054	1035	545	322	647
"221899"	48	19	45	125	178	114
"221901"	36	35	64	144	159	205
"221903"	366	599	497	419	976	548
"221905"	135	106	187	160	229	248
"221907"	0	0	0	0	0	0
"221908"	0	0	0	0	0	0
"221911"	0	0	0	62	77	28
"221916"	51	1	3	33	27	15
"221917"	590	238	331	2004	961	1193
"221918"	411	205	294	1436	676	894
"221923"	0	0	0	68	64	61
"221927"	14	38	51	104	117	58
"221928"	4	3	9	0	0	0
"221932"	1	1	4	1	8	2
"221941"	0	1	1	0	0	2
"221946"	3248	190	46	5526	1649	1428
"221947"	65	116	114	169	172	346
"221949"	0	1	0	0	0	0
"221950"	105	88	20	0	0	0
"221951"	22	64	90	38	53	60
"221952"	76	62	73	27	36	3
"221953"	2	14	32	137	112	116
"221956"	0	0	0	16	40	27
"221965"	36	52	69	897	661	1395
"221969"	389	48	13	192	81	62
"221980"	390	618	398	113	134	113
"221985"	186	126	68	104	93	90
"221994"	0	0	0	0	0	0
"221996"	0	0	0	8	47	35
"221997"	0	6	2	14	59	54
"221999"	170	211	140	177	291	170
"222005"	0	0	0	0	0	0
"222007"	27	9	31	108	84	88
"222009"	10	16	16	15	16	7
"222012"	0	0	0	0	2	14
"222031"	0	0	0	2	34	2
"222034"	0	2	0	11	18	18
"222037"	0	0	0	28	52	28
"222038"	93	37	34	84	123	92
"222043"	4	4	2	71	90	64
"222049"	0	0	0	0	0	0
"222061"	0	0	0	5	3	2
"222063"	0	0	0	3	8	13
"222070"	0	0	0	1	0	3
"222071"	1	17	0	9	11	7
"222073"	2	0	1	4	1	0
"222074"	397	400	368	286	755	400
"222083"	12	25	32	17	19	24
"222090"	3	9	30	30	24	39
"222091"	15	30	55	37	62	61
"222093"	0	0	0	0	0	0
"222097"	3	15	83	0	0	1
"222098"	1	4	9	0	0	0
"222099"	49	30	68	5912	8088	9619
"222101"	0	0	0	2	0	1
"222103"	0	0	0	59	50	49
"222105"	10	11	1	26	21	12
"222107"	71	51	140	47	80	78
"222108"	136	141	364	157	268	232
"222110"	0	0	0	0	0	0
"222113"	1046	54	57	316	142	99
"222114"	0	0	0	0	1	0
"222117"	8	130	131	32	297	127
"222125"	47	46	39	116	220	185
"222146"	19	30	65	83	86	79
"222150"	16	13	12	81	95	78
"222152"	0	0	0	0	0	0
"222161"	39	19	15	174	244	133
"222164"	0	0	0	0	0	0
"222165"	0	0	0	0	0	0
"222174"	14	53	51	180	288	425
"222176"	3	2	10	15	23	34
"222184"	0	0	0	0	0	0
"222186"	22	37	41	102	159	187
"222188"	0	0	0	4	3	2
"222190"	99	32	53	344	275	299
"222192"	15	16	20	69	117	62
"222199"	1	10	16	7	13	21
"222212"	0	0	0	5	2	1
"222215"	5	41	25	305	353	274
"222218"	228	123	184	687	747	506
"222225"	58	37	28	79	203	119
"222233"	16	6	14	37	37	27
"222234"	19	17	25	39	37	39
"222243"	0	0	0	5	2	4
"222247"	34	15	32	148	95	126
"222248"	49	26	26	219	184	149
"222249"	0	0	0	11	7	8
"222253"	39	34	170	310	345	289
"222263"	471	100	223	100	117	54
"222266"	0	0	0	0	2	2
"222267"	75	58	151	13	27	55
"222268"	7	10	30	3	6	8
"222271"	21	21	33	771	622	1290
"222272"	0	0	0	4	8	4
"222283"	35	33	37	105	99	129
"222289"	10	23	61	167	357	356
"222298"	0	0	0	10	8	12
"222302"	17	27	41	63	95	54
"222304"	4	0	1	9	30	10
"222305"	7	2	1	25	49	35
"222311"	296	923	764	846	1069	977
"222312"	0	0	0	82	99	95
"222316"	139	188	91	43	107	42
"222317"	39	66	100	126	199	112
"222318"	0	0	0	1	3	14
"222319"	0	0	0	0	0	0
"222320"	3	0	0	0	2	0
"222328"	0	0	0	0	0	0
"222333"	90	59	67	25	51	36
"222334"	43	29	64	59	81	76
"222335"	0	0	0	35	22	28
"222339"	27	98	186	81	91	86
"222340"	0	0	0	13	16	11
"222350"	11	25	37	118	101	106
"222360"	0	0	0	67	98	73
"222362"	292	30	0	169	91	71
"222363"	16	29	72	46	40	88
"222365"	43	37	61	73	34	95
"222366"	2	5	12	24	35	35
"222377"	0	0	0	0	0	0
"222380"	90	127	74	137	153	133
"222383"	17	23	20	31	52	26
"222385"	0	0	0	0	0	1
"222390"	3	0	3	26	36	52
"222396"	21	15	37	19	92	90
"222397"	42	43	56	32	57	27
"222411"	202	363	606	316	237	237
"222424"	0	0	0	0	0	0
"222436"	6	27	30	128	225	189
"222441"	0	2	2	4	9	5
"222449"	13	24	34	0	1	0
"222457"	0	0	0	0	5	1
"222458"	1	0	1	0	0	0
"222459"	44	217	724	146	246	267
"222460"	0	1	0	11	21	12
"222464"	0	0	1	0	1	0
"222469"	0	0	0	0	1	0
"222477"	0	0	1	205	359	353
"222478"	60	22	11	60	72	61
"222486"	71	211	193	795	1331	692
"222487"	13	15	18	0	0	0
"222492"	1	1	3	0	1	0
"222496"	24	69	58	90	164	92
"222505"	24	38	155	51	161	27
"222506"	511	150	181	840	596	456
"222508"	4	4	3	22	22	19
"222509"	0	0	0	4	5	13
"222512"	0	0	0	1	0	0
"222515"	11	12	29	63	75	59
"222516"	0	0	0	0	0	1
"222520"	1072	4412	6222	2528	2462	4349
"222521"	442	280	159	924	959	687
"222527"	46	115	156	285	151	325
"222531"	180	197	170	719	370	462
"222536"	430	472	655	157	108	69
"222548"	25	11	25	354	277	316
"222551"	104	71	70	117	227	141
"222552"	111	95	57	43	250	81
"222557"	51	39	67	91	154	140
"222563"	8	5	9	88	93	72
"222565"	31	0	3	19	21	14
"222569"	0	0	0	0	0	0
"222574"	41	66	77	124	205	163
"222576"	0	0	2	23	22	20
"222578"	2	9	30	96	16	30
"222581"	36	51	88	109	172	131
"222586"	361	167	189	366	396	256
"222594"	146	30	79	234	193	155
"222597"	10	41	32	166	278	211
"222602"	15	73	101	128	274	181
"222607"	0	10	23	94	338	284
"222608"	0	0	0	161	371	175
"222613"	3	5	7	28	39	36
"222615"	138	77	51	132	165	151
"222619"	27	30	74	164	205	209
"222620"	24	24	42	72	80	64
"222627"	0	0	0	15	36	41
"222628"	10	16	25	21	10	19
"222629"	0	4	0	149	143	22
"222631"	22	35	64	100	140	90
"222635"	0	0	2	15	55	28
"222638"	0	0	0	1	4	3
"222639"	34	67	131	226	218	141
"222641"	48	36	41	90	380	170
"222646"	10	13	16	92	230	80
"222647"	25	39	71	134	171	160
"222652"	11	64	34	2	0	2
"222658"	4	10	4	148	238	157
"222663"	37	28	50	92	115	31
"222665"	43	11	11	22	49	26
"222666"	105	132	193	316	852	723
"222670"	38	203	423	787	3518	533
"222672"	79	64	54	206	235	139
"222673"	0	0	0	4	28	50
"222679"	5	1	5	36	53	34
"222682"	28	199	84	118	188	97
"222686"	38	161	158	0	0	0
"222688"	21	17	39	58	109	56
"222692"	47	196	247	523	650	749
"222693"	5	0	1	33	31	52
"222694"	4	11	11	28	79	34
"222699"	0	0	0	102	72	92
"222702"	1	3	5	1	2	0
"222705"	12	2	14	27	63	33
"222707"	0	0	0	0	0	0
"222710"	0	0	4	7	14	3
"222717"	10	12	16	37	39	23
"222721"	2	0	2	28	23	23
"222722"	4	1	1	4	0	3
